graph_file,n_experiments,sample_percent,polarity,type,avg_walklength
science_both_modified_conspiracy_both_modified.txt,100,0.1,0.4908,pp,32.209
worldnews_both_modified_conspiracy_both_modified.txt,50,0.1,0.8154,rr,14.8617
worldnews_both_modified_conspiracy_both_modified.txt,100,0.1,0.6722,rp,34.203
worldnews_both_modified_conspiracy_both_modified.txt,500,0.1,0.5717,pp,46.7387
WitchesVsPatriarchy_both_modified_MensRights_both_modified.txt,100,0.1,0.9803,rr,15.1753
WitchesVsPatriarchy_both_modified_MensRights_both_modified.txt,100,0.1,0.975,rp,31.398
WitchesVsPatriarchy_both_modified_MensRights_both_modified.txt,100,0.1,0.9425,pp,38.403

Coronavirus_controversial_conspiracy_controversial.txt,100,0.1,0.8972,rr,18.218
Coronavirus_controversial_conspiracy_controversial.txt,100,0.1,0.8234,rp,39.493
Coronavirus_controversial_conspiracy_controversial.txt,100,0.1,0.8121,pp,54.415
Coronavirus_both_conspiracy_both.txt,50,0.1,0.7809,rr,14.6356
Coronavirus_both_conspiracy_both.txt,100,0.1,0.46,rp,64.0275
Coronavirus_both_conspiracy_both.txt,100,0.1,0.415,pp,70.555
worldnews_top_conspiracy_top.txt,50,0.1,0.8062,rr,15.9363
worldnews_top_conspiracy_top.txt,100,0.1,0.4821,rp,84.9495
worldnews_top_conspiracy_top.txt,100,0.1,0.3975,pp,97.5525
worldnews_controversial_conspiracy_controversial.txt,100,0.1,0.6432,rr,17.9698
worldnews_controversial_conspiracy_controversial.txt,100,0.1,0.9503,rp,17.679
worldnews_controversial_conspiracy_controversial.txt,100,0.1,0.8332,pp,25.556
WitchesVsPatriarchy_top_MensRights_top.txt,100,0.1,0.9811,rr,15.7792
WitchesVsPatriarchy_top_MensRights_top.txt,100,0.1,0.9465,rp,48.5645
WitchesVsPatriarchy_top_MensRights_top.txt,100,0.1,0.9442,pp,43.4615
WitchesVsPatriarchy_controversial_MensRights_controversial.txt,100,0.1,0.9305,rr,24.0367
WitchesVsPatriarchy_controversial_MensRights_controversial.txt,100,0.1,0.7734,rp,13.8625
WitchesVsPatriarchy_controversial_MensRights_controversial.txt,100,0.1,0.7556,pp,55.967

Coronavirus_top_modified_conspiracy_top_modified.txt,50,0.1,0.7979,rr,14.408
Coronavirus_top_modified_conspiracy_top_modified.txt,100,0.1,0.7222,rp,25.9975
Coronavirus_top_modified_conspiracy_top_modified.txt,100,0.1,0.6454,pp,32.8275
Coronavirus_controversial_modified_conspiracy_controversial_modified.txt,100,0.1,0.7855,rr,17.1929
Coronavirus_controversial_modified_conspiracy_controversial_modified.txt,100,0.1,0.8359,rp,19.6275
Coronavirus_controversial_modified_conspiracy_controversial_modified.txt,100,0.1,0.813,pp,41.3905
worldnews_top_modified_conspiracy_top_modified.txt,50,0.1,0.8192,rr,14.7992
worldnews_top_modified_conspiracy_top_modified.txt,100,0.1,0.6986,rp,36.5025
worldnews_top_modified_conspiracy_top_modified.txt,100,0.1,0.58,pp,46.727
worldnews_controversial_modified_conspiracy_controversial_modified.txt,100,0.1,0.6129,rr,17.0603
worldnews_controversial_modified_conspiracy_controversial_modified.txt,100,0.1,0.983,rp,10.524
worldnews_controversial_modified_conspiracy_controversial_modified.txt,100,0.1,0.8843,pp,20.0555
WitchesVsPatriarchy_top_modified_MensRights_top_modified.txt,100,0.1,0.9865,rr,15.0964
WitchesVsPatriarchy_top_modified_MensRights_top_modified.txt,100,0.1,0.9701,rp,31.6245
WitchesVsPatriarchy_top_modified_MensRights_top_modified.txt,100,0.1,0.972,pp,36.204
WitchesVsPatriarchy_controversial_modified_MensRights_controversial_modified.txt,100,0.1,0.8888,rr,20.1145
WitchesVsPatriarchy_controversial_modified_MensRights_controversial_modified.txt,100,0.1,0.9709,rp,2.2905
WitchesVsPatriarchy_controversial_modified_MensRights_controversial_modified.txt,100,0.1,0.7339,pp,59.645
